// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33358,NaN,4.611404,-5.614480,-0.596870,2.224210,4.375986,-4.423368,-1.007055,0.464444,2.451165,-0.815918,-0.101562,0.453125,0.046784,-0.055604,-0.005796,0.999910,-0.005035,0.002322,0.012255,-0.123607,-0.690499,0.241391,-0.670569
33359,NaN,5.956912,-4.653997,0.593836,2.717614,2.595473,-3.226935,-1.399754,0.555420,2.394047,-0.824951,-0.088623,0.448730,0.060137,-0.045780,0.006094,0.999900,-0.006999,0.002777,0.011970,-0.121096,-0.684793,0.253975,-0.672228
33360,NaN,2.997313,-1.222326,-0.628841,-0.031269,0.767107,-6.605874,-1.524448,0.554962,2.246937,-0.827393,-0.080078,0.439941,0.030091,-0.011934,-0.006280,0.999904,-0.007622,0.002775,0.011234,-0.119532,-0.678753,0.266445,-0.673805
33361,NaN,1.270856,-0.085828,-1.968325,-1.695368,0.844182,-8.430723,-1.329292,0.427048,2.059619,-0.838623,-0.067139,0.433350,0.012675,-0.000859,-0.019705,0.999923,-0.006646,0.002135,0.010298,-0.117690,-0.673703,0.277631,-0.674681
33362,NaN,0.725029,1.720411,-2.198296,-2.823084,-0.378309,-9.360023,-0.953240,0.303057,1.828679,-0.834717,-0.054199,0.435303,0.007060,0.017164,-0.022076,0.999946,-0.004766,0.001515,0.009143,-0.115263,-0.669335,0.286870,-0.675582
33363,NaN,-0.074911,4.437264,-1.009099,-3.247022,-3.000897,-10.891613,-0.958986,0.279445,1.549930,-0.839355,-0.045654,0.426514,-0.001107,0.044316,-0.010302,0.999957,-0.004795,0.001397,0.007750,-0.113659,-0.665566,0.295117,-0.676025
33364,NaN,-1.188021,6.039352,0.141586,-3.098518,-4.592908,-12.497602,-1.156770,0.292264,1.217467,-0.837158,-0.043457,0.428711,-0.012246,0.060327,0.001085,0.999964,-0.005784,0.001461,0.006087,-0.113878,-0.662034,0.302883,-0.676021
33365,NaN,-1.732354,4.718645,1.077082,-1.583765,-3.883587,-12.785188,-1.448303,0.363678,0.906483,-0.845703,-0.045654,0.422119,-0.017518,0.047184,0.010461,0.999962,-0.007241,0.001818,0.004532,-0.116181,-0.658561,0.310555,-0.675541
33366,NaN,-1.667464,2.684229,0.788197,-0.713523,-2.113960,-12.185176,-1.649838,0.453963,0.656331,-0.845703,-0.047607,0.411621,-0.016745,0.026851,0.007698,0.999958,-0.008249,0.002270,0.003282,-0.120178,-0.655007,0.317920,-0.674870
33367,NaN,-1.670652,1.649743,-0.140796,-0.884844,-0.750109,-11.858877,-1.823063,0.516560,0.434608,-0.843262,-0.052002,0.409424,-0.016746,0.016448,-0.001515,0.999953,-0.009115,0.002583,0.002173,-0.125525,-0.651426,0.325164,-0.673911
33368,NaN,-2.303749,1.329179,-1.463420,-1.673113,0.477138,-12.300358,-1.894231,0.499855,0.151099,-0.851807,-0.052002,0.400879,-0.023084,0.013135,-0.014701,0.999952,-0.009471,0.002499,0.000755,-0.132074,-0.648264,0.331612,-0.672565
33369,NaN,-2.737715,1.215757,-2.370402,-2.249131,1.266919,-12.628382,-1.836673,0.386019,-0.172256,-0.847168,-0.064697,0.396729,-0.027413,0.011963,-0.023762,0.999956,-0.009183,0.001930,-0.000861,-0.139268,-0.645989,0.336954,-0.670645
33370,NaN,-3.349772,0.892098,-3.286509,-2.661728,2.268862,-13.066196,-1.513460,0.215240,-0.445339,-0.848633,-0.083984,0.396973,-0.033514,0.008747,-0.032896,0.999968,-0.007567,0.001076,-0.002227,-0.146080,-0.644943,0.340357,-0.668481
33371,NaN,-3.773501,0.265413,-3.080647,-2.043307,2.713178,-13.314643,-1.030304,0.007903,-0.608931,-0.850586,-0.086182,0.396973,-0.037728,0.002610,-0.030819,0.999982,-0.005151,0.000040,-0.003045,-0.151476,-0.645168,0.341818,-0.666313
33372,NaN,-3.638796,-0.222608,-2.422836,-1.252634,2.604511,-13.100231,-0.467151,-0.153523,-0.655841,-0.850342,-0.092773,0.397217,-0.036377,-0.002163,-0.024251,0.999992,-0.002336,-0.000768,-0.003279,-0.154990,-0.646446,0.341351,-0.664504
33373,NaN,-2.429790,-0.318365,-1.261275,-0.470981,1.622123,-11.990510,0.161746,-0.356041,-0.628044,-0.846191,-0.092773,0.399414,-0.024285,-0.003097,-0.012659,0.999993,0.000809,-0.001780,-0.003140,-0.155973,-0.648801,0.339050,-0.663155
33374,NaN,-0.446958,0.746556,0.816968,0.184043,-0.968179,-10.485969,0.471615,-0.028267,-0.537696,-0.841553,-0.101318,0.403809,-0.004451,0.007458,0.008187,0.999994,0.002358,-0.000141,-0.002688,-0.156251,-0.650169,0.335768,-0.663419
33375,NaN,-1.147756,1.842719,0.663687,-0.561818,-1.510468,-11.411520,0.264399,0.240734,-0.614695,-0.845947,-0.101318,0.401611,-0.011413,0.018454,0.006675,0.999994,0.001322,0.001204,-0.003073,-0.157861,-0.650585,0.332695,-0.664179
33376,NaN,-1.248792,1.643264,0.138709,-0.824236,-1.014031,-11.416243,-0.033385,0.207115,-0.732353,-0.843506,-0.109863,0.397461,-0.012426,0.016478,0.001397,0.999993,-0.000167,0.001036,-0.003662,-0.160818,-0.651082,0.330252,-0.664202
33377,NaN,-0.748109,0.452380,-0.546840,-0.632288,0.184045,-10.606215,-0.207180,0.175267,-0.735315,-0.847412,-0.116211,0.397461,-0.007469,0.004546,-0.005467,0.999992,-0.001036,0.000876,-0.003677,-0.164250,-0.651521,0.328395,-0.663851
33378,NaN,-0.457748,-0.874659,-1.504978,-0.528262,1.713309,-9.970881,-0.245903,0.160563,-0.716732,-0.847168,-0.124756,0.393311,-0.004621,-0.008749,-0.015035,0.999993,-0.001230,0.000803,-0.003584,-0.167775,-0.651948,0.326740,-0.663367
33379,NaN,-0.306854,-2.050869,-2.537120,-0.555406,3.215903,-9.518289,-0.103224,0.146841,-0.644927,-0.846924,-0.129150,0.393555,-0.003153,-0.020512,-0.025358,0.999994,-0.000516,0.000734,-0.003225,-0.170517,-0.652404,0.324848,-0.663150
33380,NaN,-0.124205,-2.575081,-2.347577,-0.084409,3.441584,-9.259574,-0.030080,0.134623,-0.547398,-0.844727,-0.131348,0.397705,-0.001328,-0.025751,-0.023471,0.999996,-0.000150,0.000673,-0.002737,-0.172743,-0.652796,0.323081,-0.663050
33381,NaN,0.336962,-3.176819,-1.700887,0.758688,3.373118,-8.742553,-0.121126,0.116979,-0.443801,-0.842041,-0.146240,0.397949,0.003289,-0.031786,-0.016992,0.999997,-0.000606,0.000585,-0.002219,-0.174825,-0.652998,0.321924,-0.662868
33382,NaN,0.482673,-3.549073,-1.411533,1.217000,3.429999,-8.557574,-0.286420,0.093225,-0.341768,-0.848389,-0.148438,0.395752,0.004759,-0.035519,-0.014067,0.999997,-0.001432,0.000466,-0.001709,-0.177137,-0.652961,0.321744,-0.662378
33383,NaN,0.289981,-3.483155,-1.395923,1.213621,3.406822,-8.770704,-0.287082,0.047997,-0.236734,-0.846436,-0.146240,0.395752,0.002855,-0.034855,-0.013910,0.999998,-0.001435,0.000240,-0.001184,-0.178963,-0.652907,0.321871,-0.661879
33384,NaN,0.339168,-2.646156,-1.084534,0.901282,2.581196,-8.907974,-0.134638,0.020776,-0.115958,-0.846191,-0.152588,0.400146,0.003375,-0.026471,-0.010828,1.000000,-0.000673,0.000104,-0.000580,-0.179936,-0.652854,0.322029,-0.661590
33385,NaN,1.140238,-1.425802,-0.006175,0.840096,0.833588,-8.422558,-0.018520,-0.029462,0.015861,-0.846191,-0.150635,0.400146,0.011404,-0.014257,-0.000059,1.000000,-0.000093,-0.000147,0.000079,-0.179924,-0.652889,0.322160,-0.661496
