// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
63840,NaN,9.383550,6.287401,0.390601,-4.126334,-2.778515,0.335044,-0.731713,3.413671,-0.690711,-0.912842,-0.387451,-0.222656,0.094098,0.062559,0.002072,0.999842,-0.003658,0.017067,-0.003453,0.097799,0.496507,0.156966,0.848103
63841,NaN,10.365214,7.367576,0.708860,-4.705358,-3.413084,1.519451,-1.199408,3.096261,-0.518602,-0.912842,-0.387451,-0.243896,0.103931,0.073441,0.005040,0.999859,-0.005997,0.015481,-0.002593,0.100512,0.482307,0.154584,0.856377
63842,NaN,12.747295,7.546993,1.339171,-5.791011,-2.739285,3.610700,-1.308369,2.765775,-0.201011,-0.902588,-0.383057,-0.277832,0.127713,0.075419,0.011133,0.999882,-0.006542,0.013828,-0.001005,0.102350,0.469638,0.150812,0.863840
63843,NaN,15.522266,4.955197,1.727738,-7.268516,0.551432,4.861354,-1.193561,2.498787,0.128831,-0.900635,-0.380859,-0.296875,0.155388,0.049746,0.015040,0.999904,-0.005968,0.012494,0.000644,0.102683,0.458289,0.146556,0.870603
63844,NaN,16.978111,2.663516,2.414749,-7.790271,3.143831,5.372660,-0.919827,2.266770,0.401849,-0.896729,-0.372314,-0.318115,0.169985,0.027081,0.022098,0.999923,-0.004599,0.011334,0.002009,0.101343,0.448251,0.142758,0.876596
63845,NaN,16.476279,2.568743,3.053396,-7.315850,3.048962,5.172659,-0.787019,1.994256,0.394929,-0.884033,-0.370117,-0.337158,0.165004,0.026129,0.028787,0.999941,-0.003935,0.009971,0.001975,0.099915,0.439385,0.139368,0.881779
63846,NaN,13.624047,4.734024,4.787066,-4.624716,0.333847,4.659229,-0.803455,1.550155,0.132076,-0.880127,-0.365723,-0.349854,0.136574,0.047619,0.046622,0.999962,-0.004017,0.007751,0.000660,0.099984,0.432267,0.136280,0.885763
63847,NaN,9.944694,5.870261,5.675981,-1.970135,-1.751052,2.781866,-1.081877,1.148981,-0.084250,-0.877930,-0.363525,-0.364746,0.099794,0.058964,0.055869,0.999969,-0.005409,0.005745,-0.000421,0.101870,0.426597,0.132187,0.888912
63848,NaN,7.446469,4.270210,5.005276,-1.005968,-1.133900,0.007597,-1.344155,0.846541,-0.073957,-0.880371,-0.354980,-0.377441,0.074691,0.043008,0.049449,0.999968,-0.006721,0.004233,-0.000370,0.104472,0.422130,0.126774,0.891527
63849,NaN,5.179279,1.802603,3.811208,-0.419381,0.313023,-3.154962,-1.255442,0.471096,0.096177,-0.880615,-0.352783,-0.387939,0.051873,0.018289,0.037876,0.999977,-0.006277,0.002355,0.000481,0.106353,0.419458,0.121168,0.893343
63850,NaN,3.101310,-1.265887,2.648122,0.224818,2.428319,-6.307579,-0.909075,0.111272,0.221585,-0.874268,-0.346191,-0.385986,0.031042,-0.012504,0.026521,0.999989,-0.004545,0.000556,0.001108,0.107169,0.418650,0.116677,0.894222
63851,NaN,1.527130,-2.351096,2.176763,0.953479,2.927899,-8.047376,-0.442759,-0.313271,0.307735,-0.882812,-0.346191,-0.385986,0.015273,-0.023439,0.021843,0.999995,-0.002214,-0.001566,0.001539,0.106860,0.420024,0.113833,0.893981
63852,NaN,0.763997,-1.493987,2.035477,1.248713,1.869141,-8.432156,-0.018705,-0.739208,0.397897,-0.880859,-0.342041,-0.383789,0.007594,-0.014923,0.020384,0.999991,-0.000094,-0.003696,0.001989,0.105509,0.423583,0.112494,0.892631
63853,NaN,1.005284,0.020013,2.307994,1.188742,0.520189,-7.655361,0.232367,-1.146672,0.506016,-0.887451,-0.335693,-0.369141,0.009920,0.000198,0.023137,0.999980,0.001162,-0.005733,0.002530,0.103357,0.429131,0.111795,0.890318
63854,NaN,1.510217,2.121816,2.731952,1.070290,-1.304588,-6.436501,0.329519,-1.537531,0.549251,-0.900146,-0.333496,-0.345703,0.014833,0.021214,0.027469,0.999965,0.001648,-0.007688,0.002746,0.101029,0.436480,0.111260,0.887074
63855,NaN,2.299692,3.993074,2.959338,0.701063,-2.862813,-5.197182,0.319871,-2.039656,0.481867,-0.899902,-0.333496,-0.331055,0.022597,0.039938,0.029889,0.999944,0.001599,-0.010198,0.002409,0.099280,0.445961,0.110534,0.882635
63856,NaN,2.981859,4.185550,3.264505,0.650209,-2.845651,-4.469912,0.368458,-2.559656,0.426361,-0.910645,-0.325195,-0.299316,0.029308,0.041858,0.033099,0.999914,0.001842,-0.012798,0.002132,0.097951,0.457678,0.109904,0.876845
63857,NaN,4.030962,2.802045,3.937970,0.871214,-1.186673,-3.694052,0.560119,-2.890399,0.496046,-0.921387,-0.318848,-0.280273,0.039665,0.028008,0.040035,0.999889,0.002800,-0.014451,0.002480,0.096034,0.470872,0.109744,0.870065
