// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.4.0,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
64346,NaN,12.376428,0.96215,-2.397025,-1.560992,6.470394,0.936417,1.54769,-0.893054,0.027898,-1,-0.235596,-0.168457,0.123868,0.009821,-0.023342,0.99996,0.007738,-0.004465,0.000139,0.536929,0.452839,-0.345748,0.622176
64347,NaN,11.649582,-0.772744,-0.005885,0.670284,4.141447,1.082651,1.198791,-0.8397,0.072484,-1.001953,-0.233398,-0.156006,0.116498,-0.007687,0.000384,0.999973,0.005994,-0.004198,0.000362,0.533861,0.459864,-0.348738,0.617981
64348,NaN,10.415076,-1.858175,1.998414,2.150382,1.996619,0.546322,0.561716,-0.871642,0.071509,-1.001953,-0.233398,-0.145264,0.104069,-0.018601,0.020386,0.999986,0.002809,-0.004358,0.000358,0.530822,0.463925,-0.349488,0.617138
64349,NaN,9.946911,-1.302462,3.049426,1.851831,0.556022,0.492504,-0.186137,-1.053676,0.055664,-1.006104,-0.233398,-0.141113,0.09931,-0.012968,0.03103,0.999986,-0.000931,-0.005268,0.000278,0.530345,0.467496,-0.35788,0.610003
64350,NaN,10.669208,0.16333,3.156002,0.438618,0.289379,1.302221,-0.813535,-1.274472,-0.014889,-1.003906,-0.237793,-0.124023,0.106488,0.001756,0.032232,0.999971,-0.004068,-0.006372,-0.000074,0.529997,0.469239,-0.363695,0.605511
64351,NaN,11.21759,2.07714,1.858515,-1.655632,1.120996,1.571674,-0.899011,-1.339296,-0.198537,-1.006104,-0.231445,-0.113525,0.112069,0.020746,0.019243,0.999967,-0.004495,-0.006696,-0.000993,0.529657,0.472679,-0.372667,0.597626
64352,NaN,10.925081,3.033359,0.429145,-2.801184,2.113326,0.977516,-0.476129,-1.341144,-0.335481,-0.999512,-0.242188,-0.103027,0.10927,0.030162,0.004952,0.999973,-0.002381,-0.006706,-0.001677,0.529272,0.476037,-0.376838,0.592665
64353,NaN,10.57726,3.112022,-0.246711,-2.907872,2.468988,0.534799,0.080559,-1.335342,-0.385521,-1.003662,-0.237793,-0.092529,0.105846,0.030917,-0.001748,0.999976,0.000403,-0.006677,-0.001928,0.527816,0.482165,-0.382301,0.585468
64354,NaN,10.132569,2.886266,-0.482754,-2.672652,2.488055,0.08161,0.484376,-1.319337,-0.350931,-0.999023,-0.248779,-0.071289,0.101405,0.028695,-0.004089,0.999974,0.002422,-0.006597,-0.001755,0.52514,0.487964,-0.383509,0.582272
64355,NaN,9.652971,2.310706,-0.501029,-2.037111,2.287971,-0.358384,0.711303,-1.315116,-0.285353,-0.99707,-0.242188,-0.058594,0.096592,0.022985,-0.004293,0.999971,0.003556,-0.006576,-0.001427,0.521453,0.496071,-0.386583,0.576674
