// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38106,NaN,17.820259,-16.158674,17.723818,-28.873587,-1.975254,-2.398789,7.574109,-0.594181,0.206959,-0.892822,0.278809,0.142822,0.177859,-0.167970,0.171485,0.999278,0.037861,-0.002970,0.001035,0.486616,-0.227940,-0.840784,-0.065808
38107,NaN,21.329848,-61.883353,10.294660,-44.173680,-44.810658,10.939017,3.855961,-0.691789,2.146436,-0.887451,0.311035,0.138184,0.219606,-0.618340,0.091774,0.999751,0.019278,-0.003459,0.010731,0.488675,-0.227780,-0.841079,-0.043575
38108,NaN,23.542130,-38.125888,13.942099,-37.953130,-20.682139,8.447542,-4.633606,-0.216050,3.306225,-0.879395,0.330078,0.150635,0.241487,-0.373931,0.148400,0.999594,-0.023165,-0.001080,0.016529,0.483073,-0.253843,-0.836197,-0.054580
38109,NaN,23.049996,-2.983216,32.877894,-35.751197,18.314967,-7.189150,-5.529140,2.254022,3.918133,-0.873779,0.353760,0.150391,0.234597,-0.016210,0.326724,0.999363,-0.027640,0.011268,0.019587,0.486226,-0.282824,-0.823739,-0.071059
38110,NaN,22.076283,39.090009,17.475532,0.715046,48.043181,-6.394743,-3.299842,2.529927,2.860600,-0.863525,0.366699,0.135254,0.217248,0.396806,0.165477,0.999682,-0.016497,0.012648,0.014301,0.493021,-0.302278,-0.811777,-0.081099
38111,NaN,18.087479,21.773854,15.885326,-4.677900,31.870939,-5.847463,-3.801506,2.653974,2.554847,-0.855469,0.385986,0.132812,0.180098,0.222979,0.152254,0.999650,-0.019005,0.013268,0.012773,0.498896,-0.320863,-0.799546,-0.094213
38112,NaN,22.933710,-3.208612,3.264346,-10.768105,8.983881,8.900044,-5.216989,1.907375,3.234374,-0.843506,0.407227,0.126221,0.230109,-0.027542,0.031209,0.999484,-0.026080,0.009535,0.016169,0.499674,-0.346161,-0.786367,-0.110114
38113,NaN,14.605870,11.299204,-9.471201,10.609135,9.430541,5.325149,-4.373059,1.753757,2.535376,-0.842041,0.426514,0.134521,0.143776,0.112699,-0.098446,0.999642,-0.021863,0.008768,0.012675,0.500204,-0.365992,-0.774905,-0.123969
38114,NaN,32.093541,-3.371192,-23.857910,6.741923,-1.505180,29.719995,-2.837067,0.971443,2.650512,-0.825195,0.437256,0.132324,0.320212,-0.032860,-0.239665,0.999800,-0.014184,0.004857,0.013252,0.500557,-0.383075,-0.765333,-0.130237
38115,NaN,28.745006,-6.362686,-3.166505,-7.900765,7.133302,17.817020,-0.216573,1.835127,2.870734,-0.821777,0.469482,0.118896,0.288018,-0.059531,-0.034240,0.999854,-0.001083,0.009175,0.014353,0.508946,-0.393380,-0.754984,-0.127377
38116,NaN,13.560105,-0.592326,17.387975,-14.261134,16.281996,-5.561458,0.950049,1.516813,2.500753,-0.809570,0.488770,0.105713,0.136981,-0.005039,0.172819,0.999882,0.004750,0.007584,0.012503,0.518334,-0.399653,-0.746372,-0.120564
38117,NaN,8.526257,-2.182073,8.565177,-8.499970,7.772326,-5.551689,-0.343344,0.927486,2.314455,-0.797363,0.508057,0.099121,0.085902,-0.020682,0.085291,0.999921,-0.001717,0.004637,0.011572,0.522449,-0.408618,-0.739072,-0.117690
38118,NaN,3.880925,-6.759857,-6.839370,-0.759164,-6.507783,-1.774953,-0.601010,0.300947,2.136096,-0.793457,0.516602,0.101318,0.039427,-0.067385,-0.068250,0.999937,-0.003005,0.001505,0.010680,0.523799,-0.418250,-0.733104,-0.115154
38119,NaN,8.313051,-8.608444,-5.672336,-3.302746,-4.641434,2.142782,-0.059118,0.173249,1.723569,-0.781006,0.533691,0.098877,0.083819,-0.085381,-0.056770,0.999962,-0.000296,0.000866,0.008618,0.525268,-0.424636,-0.728978,-0.111213
38120,NaN,9.592422,-7.354883,-0.344638,-5.954607,0.141910,0.710982,0.435784,0.102206,1.394328,-0.770752,0.544434,0.100830,0.096432,-0.072870,-0.003655,0.999973,0.002179,0.000511,0.006972,0.527606,-0.428695,-0.725633,-0.106347
38121,NaN,9.302155,-5.670660,-1.133993,-4.056893,0.637937,0.341410,0.518250,-0.017290,1.100003,-0.768555,0.548828,0.096680,0.093332,-0.056164,-0.011478,0.999982,0.002591,-0.000086,0.005500,0.529215,-0.431349,-0.723576,-0.101523
38122,NaN,8.900944,-6.182376,-2.707251,-3.253670,-0.751586,0.846849,0.392000,-0.201391,0.802741,-0.762695,0.561523,0.096436,0.089284,-0.061413,-0.027103,0.999990,0.001960,-0.001007,0.004014,0.529975,-0.433572,-0.722216,-0.097707
38123,NaN,10.652464,-5.923852,-2.672288,-3.148409,0.413985,2.254778,0.383423,-0.327535,0.537861,-0.760498,0.559326,0.094238,0.106727,-0.058901,-0.026661,0.999993,0.001917,-0.001638,0.002689,0.529867,-0.434685,-0.722094,-0.094184
38124,NaN,11.465199,-6.489202,-3.772773,-2.812049,-0.092904,3.599163,0.536417,-0.366651,0.332608,-0.760742,0.567871,0.098389,0.114829,-0.064600,-0.037691,0.999993,0.002682,-0.001833,0.001663,0.530106,-0.434851,-0.722262,-0.090724
38125,NaN,11.802041,-5.316960,-5.006875,-1.100706,0.120451,4.022075,0.752370,-0.382707,0.144811,-0.756348,0.565918,0.092041,0.118155,-0.052896,-0.050042,0.999991,0.003762,-0.001914,0.000724,0.530406,-0.433578,-0.723289,-0.086787
38126,NaN,12.808959,-4.995267,-5.390591,-0.620809,0.675696,4.926319,0.987983,-0.394692,0.017434,-0.756348,0.565918,0.087891,0.128200,-0.049675,-0.053899,0.999986,0.004940,-0.001973,0.000087,0.531354,-0.431389,-0.724407,-0.082464
38127,NaN,13.880949,-3.125712,-6.104804,1.169185,2.040518,5.490530,1.061827,-0.430626,-0.106789,-0.754395,0.570068,0.085693,0.138924,-0.031008,-0.060914,0.999983,0.005309,-0.002153,-0.000534,0.532017,-0.428382,-0.726201,-0.077969
38128,NaN,16.182213,-2.547389,-7.787027,2.640207,2.751412,7.920030,1.198344,-0.459002,-0.088853,-0.760742,0.572266,0.085449,0.161989,-0.025080,-0.077650,0.999979,0.005992,-0.002295,-0.000444,0.533104,-0.425205,-0.727782,-0.073031
38129,NaN,16.414025,-2.498208,-9.244550,3.742259,2.199988,8.688038,1.532172,-0.433161,-0.057886,-0.760742,0.570068,0.079102,0.164333,-0.024322,-0.092278,0.999968,0.007661,-0.002166,-0.000289,0.534732,-0.421085,-0.729590,-0.066685
38130,NaN,15.561034,-1.837496,-9.929912,4.847678,1.916600,7.990366,1.916701,-0.435561,0.000549,-0.758545,0.572266,0.072754,0.155826,-0.017424,-0.099130,0.999952,0.009583,-0.002178,0.000003,0.537368,-0.416255,-0.731090,-0.058951
38131,NaN,15.356199,-0.923426,-10.348211,5.904232,2.360369,7.603226,2.342305,-0.408672,0.077545,-0.760986,0.576660,0.062012,0.153776,-0.007964,-0.103266,0.999929,0.011711,-0.002043,0.000388,0.540719,-0.410366,-0.732659,-0.049323
38132,NaN,14.956458,1.082769,-9.281867,6.583604,4.229067,5.991907,2.744855,-0.315404,0.162163,-0.756836,0.583008,0.040527,0.149701,0.012219,-0.092421,0.999904,0.013724,-0.001577,0.000811,0.545378,-0.403756,-0.733534,-0.038376
38133,NaN,12.702081,2.940898,-7.611786,6.752950,5.305488,2.603973,2.997827,-0.221424,0.301452,-0.754639,0.583252,0.029785,0.127059,0.030735,-0.075523,0.999886,0.014989,-0.001107,0.001507,0.550598,-0.396714,-0.734015,-0.026106
38134,NaN,10.640206,3.077448,-5.940695,5.751009,5.279025,0.037591,3.290929,-0.230345,0.471048,-0.759277,0.593994,0.016602,0.106396,0.031996,-0.058765,0.999861,0.016454,-0.001152,0.002355,0.556447,-0.389540,-0.733805,-0.012506
