// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54280,NaN,9.064866,1.704226,0.807248,1.814034,-0.724191,-0.762338,0.658644,-1.960917,1.107464,-1.042236,0.361084,-0.416016,0.090467,0.017515,0.009017,0.999931,0.003293,-0.009804,0.005537,0.640581,-0.344241,-0.519635,-0.448480
54281,NaN,9.467670,1.650158,0.944811,1.767606,-0.501831,-0.332560,0.140369,-1.722904,1.165923,-1.048828,0.371826,-0.401367,0.094492,0.017046,0.010274,0.999946,0.000702,-0.008614,0.005830,0.638931,-0.350639,-0.523420,-0.441420
54282,NaN,9.457571,1.163027,1.631738,1.110536,0.129566,-0.210176,-0.375784,-1.424846,1.108853,-1.049072,0.380371,-0.388672,0.094390,0.012185,0.016968,0.999957,-0.001879,-0.007124,0.005544,0.636882,-0.357787,-0.525290,-0.436395
54283,NaN,9.171691,1.693951,1.339031,1.747121,0.256743,-0.557301,-0.722280,-1.236820,1.036583,-1.045410,0.401611,-0.372070,0.091542,0.017464,0.013894,0.999961,-0.003611,-0.006184,0.005183,0.634584,-0.365468,-0.525766,-0.432790
54284,NaN,9.087322,2.206065,1.172413,2.336119,0.425232,-0.692326,-0.921372,-1.072069,0.980508,-1.043457,0.410156,-0.363525,0.090699,0.022561,0.012107,0.999963,-0.004607,-0.005360,0.004902,0.632095,-0.373189,-0.525480,-0.430182
54285,NaN,8.635424,2.363595,1.131911,2.525626,0.614077,-1.170850,-0.985105,-0.987455,0.939584,-1.047852,0.420898,-0.351074,0.086185,0.024098,0.011627,0.999965,-0.004925,-0.004937,0.004698,0.629667,-0.380855,-0.524699,-0.427972
54286,NaN,8.568601,2.575851,1.116419,2.784513,0.771161,-1.271427,-1.000061,-0.916768,0.913878,-1.039795,0.435791,-0.334229,0.085515,0.026206,0.011426,0.999967,-0.005000,-0.004584,0.004569,0.627202,-0.388257,-0.523812,-0.426022
54287,NaN,8.048290,2.222645,1.173100,2.448503,0.851805,-1.789613,-0.970605,-0.882851,0.873122,-1.037842,0.442139,-0.319580,0.080332,0.022635,0.011977,0.999969,-0.004853,-0.004414,0.004366,0.624851,-0.395430,-0.522792,-0.424128
54288,NaN,7.798798,1.770781,1.355027,1.991834,0.982857,-2.011483,-0.864276,-0.941319,0.809614,-1.038086,0.450684,-0.306885,0.077851,0.018083,0.013839,0.999971,-0.004321,-0.004707,0.004048,0.622287,-0.402130,-0.522418,-0.422055
54289,NaN,7.581065,1.330719,1.372732,1.593620,0.965819,-2.219630,-0.744943,-1.032916,0.748037,-1.040527,0.465820,-0.300537,0.075688,0.013642,0.014068,0.999973,-0.003725,-0.005165,0.003740,0.619658,-0.408545,-0.522532,-0.419614
