// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.4.0,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
65329,NaN,12.169129,1.47443,-1.397301,2.779448,-2.95289,1.839269,0.795719,0.43364,0.782014,-0.682861,0.463623,-0.090576,0.121602,0.015276,-0.014177,0.999982,0.003979,0.002168,0.00391,0.529614,-0.532109,-0.406838,-0.520434
65330,NaN,13.425776,1.713923,-1.720558,3.231517,-3.49388,2.973961,0.777323,0.369411,0.670346,-0.687256,0.468018,-0.10083,0.134167,0.017656,-0.017385,0.999985,0.003887,0.001847,0.003352,0.53417,-0.530445,-0.406093,-0.518053
65331,NaN,14.63315,1.84912,-2.0644,3.255293,-3.694316,4.243068,0.7305,0.309915,0.569193,-0.680908,0.468018,-0.111084,0.146246,0.018983,-0.020802,0.999988,0.003652,0.00155,0.002846,0.527848,-0.528239,-0.419061,-0.516457
65332,NaN,16.036479,2.15991,-2.272044,3.787993,-4.105574,5.542794,0.653079,0.223698,0.428084,-0.680908,0.469971,-0.117188,0.160292,0.022017,-0.022828,0.999992,0.003265,0.001118,0.00214,0.531143,-0.52683,-0.419023,-0.514545
65333,NaN,17.223837,2.405979,-2.618559,3.891722,-4.037995,6.856292,0.551178,0.146275,0.290886,-0.683105,0.472168,-0.115234,0.172184,0.024383,-0.026245,0.999995,0.002756,0.000731,0.001454,0.526874,-0.521422,-0.439902,-0.506961
65334,NaN,18.529163,2.328031,-2.910136,3.972469,-4.432036,8.125956,0.373561,0.063537,0.128327,-0.678711,0.468018,-0.113037,0.185267,0.023454,-0.029117,0.999998,0.001868,0.000318,0.000642,0.528312,-0.520558,-0.440346,-0.505966
65335,NaN,19.759507,2.432551,-3.127668,3.576263,-4.386972,9.529043,0.164471,0.030108,-0.001977,-0.683105,0.472168,-0.123535,0.197591,0.024349,-0.031286,1,0.000822,0.000151,-0.00001,0.508401,-0.527346,-0.445276,-0.514941
65336,NaN,20.18808,2.397863,-3.021326,3.564557,-4.303109,9.966438,0.033058,0.026913,-0.208231,-0.685303,0.474365,-0.121582,0.201902,0.023773,-0.030236,0.999999,0.000165,0.000135,-0.001041,0.508011,-0.526729,-0.445841,-0.515468
65337,NaN,19.654964,2.296519,-2.684796,2.890377,-3.268245,9.674834,-0.114995,0.028195,-0.400938,-0.687012,0.46582,-0.125488,0.196591,0.022556,-0.026889,0.999998,-0.000575,0.000141,-0.002005,0.493772,-0.525502,-0.463905,-0.514615
65338,NaN,18.387604,2.044241,-2.22909,2.529576,-2.767149,8.440938,-0.252996,0.010121,-0.577554,-0.693359,0.463867,-0.125488,0.183933,0.019883,-0.022326,0.999995,-0.001265,0.000051,-0.002888,0.491642,-0.524759,-0.464744,-0.516652
65339,NaN,17.03969,1.812149,-1.709346,1.937335,-1.56282,7.227251,-0.37876,-0.062188,-0.774342,-0.693359,0.46167,-0.119141,0.170471,0.017429,-0.017074,0.999991,-0.001894,-0.000311,-0.003872,0.489523,-0.513645,-0.492516,-0.503949
65340,NaN,15.964204,1.379367,-1.339983,1.361982,-1.173559,6.166036,-0.473149,-0.177084,-0.962205,-0.699463,0.455322,-0.117188,0.159718,0.012994,-0.01329,0.999985,-0.002366,-0.000885,-0.004811,0.48544,-0.512872,-0.494221,-0.507007
65341,NaN,14.90182,0.97916,-1.054595,0.581193,-0.675552,5.131823,-0.538093,-0.264352,-1.128957,-0.70752,0.442627,-0.116943,0.149084,0.008922,-0.010374,0.99998,-0.00269,-0.001322,-0.005645,0.472164,-0.512552,-0.501582,-0.512608
65342,NaN,13.623942,0.643098,-0.69049,0.12692,-0.287418,3.840175,-0.550011,-0.314668,-1.282643,-0.711426,0.436279,-0.108643,0.136288,0.005538,-0.006707,0.999974,-0.00275,-0.001573,-0.006413,0.466666,-0.511427,-0.50419,-0.516196
65343,NaN,12.377937,0.547633,-0.247953,-0.200352,0.364765,2.572738,-0.556218,-0.353753,-1.416239,-0.726074,0.429932,-0.108643,0.123818,0.004593,-0.002274,0.999969,-0.002781,-0.001769,-0.007081,0.458102,-0.506898,-0.517867,-0.514792
65344,NaN,11.173893,0.494465,0.040553,-0.332072,0.639714,1.34885,-0.533521,-0.394074,-1.541417,-0.732178,0.419189,-0.098145,0.111772,0.004085,0.000614,0.999965,-0.002668,-0.00197,-0.007707,0.451745,-0.505126,-0.521285,-0.518687
65345,NaN,10.098331,0.353525,0.365837,-0.682477,1.075738,0.217752,-0.477177,-0.427833,-1.650132,-0.742188,0.408691,-0.092041,0.101,0.002711,0.003867,0.999961,-0.002386,-0.002139,-0.008251,0.43635,-0.50325,-0.529778,-0.525047
65346,NaN,9.25507,0.22248,0.640009,-0.856536,1.34377,-0.670814,-0.419293,-0.457372,-1.729096,-0.748291,0.395996,-0.091797,0.09255,0.001438,0.006608,0.999958,-0.002096,-0.002287,-0.008645,0.429525,-0.500764,-0.534003,-0.528757
65347,NaN,8.543569,0.176954,0.809924,-1.012437,1.571482,-1.435139,-0.359614,-0.463085,-1.771887,-0.75415,0.383301,-0.091553,0.085428,0.001027,0.008295,0.999956,-0.001798,-0.002315,-0.008859,0.414824,-0.500085,-0.538944,-0.536073
65348,NaN,7.570857,0.086833,0.973348,-1.069695,1.694417,-2.446821,-0.312185,-0.429334,-1.784214,-0.772705,0.370605,-0.085205,0.075691,0.000208,0.009895,0.999957,-0.001561,-0.002147,-0.008921,0.408086,-0.497054,-0.543436,-0.539519
65349,NaN,6.622378,0.070171,1.087649,-1.073365,1.787208,-3.433314,-0.272525,-0.409814,-1.773433,-0.778809,0.35791,-0.083008,0.066204,0.00013,0.011012,0.999958,-0.001363,-0.002049,-0.008867,0.399548,-0.492379,-0.551756,-0.541746
65350,NaN,5.852716,0.033176,1.108206,-1.057968,1.75746,-4.22031,-0.256379,-0.40098,-1.737693,-0.784668,0.347168,-0.072754,0.058505,-0.000162,0.011199,0.999959,-0.001282,-0.002005,-0.008688,0.393088,-0.489163,-0.556119,-0.544916
65351,NaN,5.341669,0.146308,0.941789,-0.954219,1.563054,-4.7051,-0.243253,-0.422692,-1.682487,-0.79248,0.330322,-0.070312,0.053406,0.001025,0.009529,0.999962,-0.001216,-0.002113,-0.008412,0.38419,-0.48661,-0.56013,-0.54942
65352,NaN,5.122393,0.24015,0.822733,-0.903827,1.439595,-4.905188,-0.209112,-0.450285,-1.599141,-0.800537,0.317627,-0.068115,0.051222,0.002001,0.00834,0.999965,-0.001046,-0.002251,-0.007996,0.378014,-0.483753,-0.564292,-0.551963
