// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39587,NaN,-1.168153,1.083557,-0.366882,-0.027064,-1.046192,-11.068879,0.503340,0.446698,-0.145653,-1.126221,-0.026123,0.045898,-0.011682,0.010853,-0.003615,0.999994,0.002517,0.002233,-0.000728,0.157740,-0.707130,-0.095616,-0.682601
39588,NaN,-1.046233,0.638765,-1.049532,-0.803916,-0.884400,-10.896976,0.634950,0.538210,-0.124391,-1.135010,-0.021729,0.041748,-0.010487,0.006427,-0.010447,0.999991,0.003175,0.002691,-0.000622,0.159816,-0.704726,-0.097797,-0.684292
39589,NaN,-0.801383,0.330339,-2.322485,-2.068284,-1.087507,-10.640195,0.463813,0.679385,-0.144544,-1.128662,-0.017578,0.033203,-0.008090,0.003363,-0.023190,0.999991,0.002319,0.003397,-0.000723,0.161522,-0.698378,-0.101651,-0.689815
39590,NaN,-0.769233,-0.598650,-2.488805,-2.552692,-0.298008,-10.546967,0.452961,0.665522,-0.185241,-1.132568,-0.032471,0.033447,-0.007781,-0.005923,-0.024876,0.999991,0.002265,0.003328,-0.000926,0.162802,-0.695617,-0.103322,-0.692053
39591,NaN,-0.696606,-1.439623,-0.768086,-1.258297,1.100476,-10.407131,0.524037,0.569451,-0.221112,-1.132812,-0.026123,0.024902,-0.007004,-0.014368,-0.007699,0.999992,0.002620,0.002847,-0.001106,0.163664,-0.691434,-0.106756,-0.695512
39592,NaN,-0.677847,-1.357226,1.013599,0.421507,1.688568,-10.360400,0.492065,0.534464,-0.268780,-1.130371,-0.034668,0.018555,-0.006770,-0.013588,0.010121,0.999992,0.002460,0.002672,-0.001344,0.164714,-0.689024,-0.108958,-0.697312
39593,NaN,-0.695715,-0.590160,1.891362,1.522965,1.320377,-10.401527,0.381924,0.531263,-0.300445,-1.126221,-0.034668,0.012207,-0.006916,-0.005927,0.018921,0.999994,0.001910,0.002656,-0.001502,0.165546,-0.685407,-0.111510,-0.700269
39594,NaN,-0.699719,0.468970,1.678653,1.735259,0.269610,-10.478712,0.415857,0.475352,-0.316300,-1.132568,-0.032471,0.014404,-0.006950,0.004666,0.016813,0.999994,0.002079,0.002377,-0.001581,0.166128,-0.683218,-0.113656,-0.701924
39595,NaN,-0.514782,1.435864,1.094681,1.580143,-0.848310,-10.368149,0.570863,0.273054,-0.339784,-1.128174,-0.038818,0.010254,-0.005108,0.014336,0.010995,0.999994,0.002854,0.001365,-0.001699,0.167947,-0.679896,-0.117452,-0.704088
39596,NaN,0.294647,1.555826,0.184773,0.784179,-1.372320,-9.604497,0.610104,0.049367,-0.420165,-1.132324,-0.038818,0.012207,0.002980,0.015546,0.001894,0.999993,0.003051,0.000247,-0.002101,0.168570,-0.678958,-0.120986,-0.704246
39597,NaN,0.934406,1.278999,-0.934039,-0.357896,-1.609611,-8.998787,0.467370,-0.096295,-0.487718,-1.132324,-0.045410,0.012207,0.009380,0.012789,-0.009306,0.999994,0.002337,-0.000481,-0.002439,0.168848,-0.676954,-0.125605,-0.705300
39598,NaN,1.167560,0.233926,-1.533649,-1.335590,-0.912678,-8.738810,0.052109,-0.046337,-0.504003,-1.129883,-0.051758,0.010254,0.011685,0.002314,-0.015333,0.999997,0.000261,-0.000232,-0.002520,0.167217,-0.676754,-0.127533,-0.705533
39599,NaN,0.602753,-0.225638,-1.606893,-1.576780,-0.485159,-9.288558,-0.086476,0.090030,-0.427547,-1.125732,-0.051758,0.014404,0.006015,-0.002276,-0.016071,0.999998,-0.000432,0.000450,-0.002138,0.165389,-0.675260,-0.129739,-0.706992
39600,NaN,0.115122,0.101386,-1.527298,-1.355375,-0.720015,-9.786042,-0.041661,0.169489,-0.335276,-1.127686,-0.055908,0.008057,0.001140,0.001009,-0.015274,0.999998,-0.000208,0.000847,-0.001676,0.164173,-0.674477,-0.130583,-0.707867
39601,NaN,0.088131,0.462550,-0.926776,-0.658436,-0.804198,-9.793731,-0.003726,0.232939,-0.262140,-1.129883,-0.055908,0.008057,0.000877,0.004624,-0.009269,0.999998,-0.000019,0.001165,-0.001311,0.163360,-0.673111,-0.132321,-0.709032
39602,NaN,1.558964,-0.293625,0.224928,0.018157,0.276553,-8.234600,-0.064929,0.376319,-0.263758,-1.125488,-0.060303,0.001953,0.015590,-0.002956,0.002221,0.999997,-0.000325,0.001882,-0.001319,0.162455,-0.671653,-0.132671,-0.710555
39603,NaN,3.635738,-1.041212,0.469681,-0.176636,0.954722,-6.127504,-0.103105,0.614133,-0.319537,-1.129883,-0.055908,-0.006592,0.036355,-0.010468,0.004591,0.999994,-0.000516,0.003071,-0.001598,0.161104,-0.669144,-0.133601,-0.713052
39604,NaN,5.987735,-0.599163,2.826561,1.983875,1.385257,-3.620247,-0.172946,1.024881,-0.397693,-1.129639,-0.062256,-0.019287,0.060009,-0.006087,0.027964,0.999985,-0.000865,0.005124,-0.001988,0.159790,-0.665353,-0.133488,-0.716906
39605,NaN,9.220249,-0.695922,5.918520,4.437888,2.554663,-0.101714,-0.320560,1.424293,-0.562325,-1.121094,-0.066650,-0.036133,0.092601,-0.007125,0.058538,0.999969,-0.001603,0.007121,-0.002812,0.158396,-0.659520,-0.134174,-0.722455
39606,NaN,15.005345,-1.011259,11.712383,8.942525,4.791208,6.325164,-1.070044,1.701600,-0.570345,-1.123291,-0.070801,-0.051025,0.151015,-0.009920,0.115895,0.999945,-0.005350,0.008508,-0.002852,0.153940,-0.653802,-0.130835,-0.729197
39607,NaN,22.855182,-2.352042,8.061966,3.929851,4.023775,13.877913,-1.311463,1.387095,-0.547463,-1.127441,-0.072998,-0.065674,0.229040,-0.023625,0.079187,0.999951,-0.006557,0.006935,-0.002737,0.150503,-0.647205,-0.127864,-0.736292
