// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54490,NaN,9.800273,1.528293,0.988424,-0.320908,0.071816,0.149643,0.903036,-0.596983,-1.225743,-1.030273,-0.313721,-0.226074,0.098064,0.014636,0.010244,0.999967,0.004515,-0.002985,-0.006129,0.729010,0.137645,-0.669230,0.041584
54491,NaN,9.691751,1.621100,1.200947,-0.625918,-0.028985,0.066876,0.904783,-0.684235,-1.198976,-1.023682,-0.315918,-0.208984,0.096970,0.015574,0.012413,0.999966,0.004524,-0.003421,-0.005995,0.725463,0.144681,-0.671744,0.039130
54492,NaN,9.484637,2.079568,0.819837,-0.442278,0.395060,-0.086357,0.781995,-0.755969,-1.209927,-1.023193,-0.335205,-0.206543,0.094938,0.020188,0.008637,0.999967,0.003910,-0.003780,-0.006050,0.722576,0.151706,-0.673434,0.036832
54493,NaN,9.393293,2.137524,0.125584,0.130516,0.506720,-0.192752,0.692031,-0.785820,-1.197270,-1.012207,-0.339600,-0.195801,0.094053,0.020807,0.001698,0.999968,0.003460,-0.003929,-0.005986,0.718887,0.158040,-0.676084,0.033695
54494,NaN,9.492999,2.661798,-0.394971,0.446365,0.995615,-0.006264,0.650519,-0.787583,-1.155221,-1.011963,-0.350342,-0.193359,0.095096,0.026081,-0.003490,0.999970,0.003253,-0.003938,-0.005776,0.715888,0.164393,-0.677871,0.031131
54495,NaN,9.563297,2.029175,-0.744362,0.884253,0.347418,-0.054399,0.665341,-0.738098,-1.098201,-1.002930,-0.358887,-0.178223,0.095769,0.019790,-0.007024,0.999973,0.003327,-0.003690,-0.005491,0.712313,0.170308,-0.680300,0.028255
54496,NaN,9.896674,1.036999,-0.584274,0.977486,-0.810142,0.074068,0.763046,-0.648343,-0.972678,-1.004883,-0.369629,-0.177979,0.099034,0.009910,-0.005483,0.999976,0.003815,-0.003242,-0.004863,0.709583,0.176403,-0.681655,0.026846
54497,NaN,10.538868,2.436701,0.151440,-0.135211,0.048025,1.004270,0.870919,-0.454221,-0.784580,-1.002686,-0.371826,-0.165283,0.105479,0.023946,0.001859,0.999980,0.004355,-0.002271,-0.003923,0.706680,0.181918,-0.683247,0.026145
54498,NaN,9.600188,5.803648,-0.343169,-0.726955,3.444568,0.844215,0.719516,-0.216992,-0.542138,-1.006592,-0.378174,-0.175781,0.096162,0.057788,-0.003119,0.999989,0.003598,-0.001085,-0.002711,0.705352,0.186320,-0.683418,0.026502
54499,NaN,8.324737,9.791248,-3.049066,0.564886,8.176132,0.545794,0.397674,-0.042998,-0.274243,-1.000244,-0.375977,-0.169434,0.083388,0.097859,-0.030278,0.999997,0.001988,-0.000215,-0.001371,0.704268,0.188423,-0.683972,0.026172
