// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11809,NaN,8.338678,0.160025,3.973490,-1.677110,0.208815,-0.730330,-0.392782,1.781865,-0.207464,-0.775635,0.199463,-0.809082,0.083738,0.001591,0.038987,0.999958,-0.001964,0.008909,-0.001037,0.721590,-0.186292,-0.558697,-0.363952
11810,NaN,7.902135,0.236799,4.588806,-1.966498,0.692585,-0.912822,-0.633921,1.895582,-0.145590,-0.760986,0.203613,-0.822021,0.079453,0.002454,0.045129,0.999950,-0.003170,0.009478,-0.000728,0.725993,-0.184713,-0.550813,-0.367996
11811,NaN,7.478964,0.197163,5.966327,-2.840550,1.627374,-0.820960,-0.529745,1.822579,-0.101760,-0.748291,0.201660,-0.828369,0.075330,0.002090,0.058973,0.999955,-0.002649,0.009113,-0.000509,0.730156,-0.183324,-0.543553,-0.371235
11812,NaN,7.362349,0.812328,5.421377,-1.933492,1.594939,-0.982550,-0.163366,1.613012,-0.066040,-0.737549,0.197266,-0.847412,0.074060,0.008143,0.053611,0.999967,-0.000817,0.008065,-0.000330,0.734242,-0.180740,-0.537404,-0.373387
11813,NaN,7.778545,1.379556,3.728493,-0.251503,0.583788,-1.100352,0.201206,1.698976,-0.029292,-0.722412,0.184570,-0.853516,0.078101,0.013747,0.036636,0.999963,0.001006,0.008495,-0.000146,0.738957,-0.177013,-0.531516,-0.374299
11814,NaN,7.675549,1.898928,3.751352,0.192517,0.862302,-1.105785,0.208123,1.783432,0.023191,-0.709961,0.190918,-0.872803,0.077084,0.018960,0.036847,0.999960,0.001041,0.008917,0.000116,0.743894,-0.172960,-0.525275,-0.375224
11815,NaN,7.607143,2.276756,3.930039,0.438451,1.142585,-1.037837,0.193066,1.720752,0.021717,-0.694580,0.176025,-0.881104,0.076403,0.022738,0.038666,0.999963,0.000965,0.008604,0.000109,0.748653,-0.169251,-0.519134,-0.375996
11816,NaN,7.856885,2.555993,4.187664,0.612308,1.283954,-0.659817,0.261949,1.708565,0.069191,-0.688232,0.176025,-0.895996,0.078914,0.025533,0.041237,0.999963,0.001310,0.008543,0.000346,0.753411,-0.165231,-0.513154,-0.376489
11817,NaN,7.997834,2.992567,4.398355,0.921787,1.537950,-0.376087,0.242084,1.752486,0.127757,-0.664551,0.163330,-0.904541,0.080341,0.029924,0.043317,0.999961,0.001210,0.008762,0.000639,0.758365,-0.161392,-0.506816,-0.376793
11818,NaN,7.726356,3.503363,4.979793,0.972726,2.239734,-0.283587,0.059211,1.785737,0.182016,-0.654297,0.169678,-0.917236,0.077672,0.035090,0.049116,0.999960,0.000296,0.008929,0.000910,0.763249,-0.158258,-0.499990,-0.377379
11819,NaN,7.687791,3.647037,5.569684,0.814038,2.601519,-0.015175,-0.156154,1.836405,0.242078,-0.637207,0.167480,-0.927734,0.077341,0.036607,0.054960,0.999957,-0.000781,0.009182,0.001210,0.768163,-0.155848,-0.492414,-0.378371
11820,NaN,7.680599,3.098233,5.470860,0.613672,2.069087,-0.124529,-0.369907,1.847684,0.239666,-0.622803,0.176270,-0.944824,0.077269,0.031175,0.053939,0.999955,-0.001850,0.009238,0.001198,0.772842,-0.154355,-0.484410,-0.379784
11821,NaN,7.462925,2.107856,4.647756,0.489416,0.895289,-0.829561,-0.455088,1.782230,0.111522,-0.605469,0.165527,-0.944824,0.075027,0.021225,0.045762,0.999958,-0.002275,0.008911,0.000558,0.777009,-0.152658,-0.476464,-0.382015
11822,NaN,7.230873,0.732142,3.763012,0.081470,-0.543828,-1.647044,-0.333532,1.710870,-0.068569,-0.590820,0.176270,-0.953369,0.072630,0.007359,0.036997,0.999962,-0.001668,0.008554,-0.000343,0.780669,-0.150516,-0.469216,-0.384367
11823,NaN,7.039172,-0.320966,3.442097,-0.461728,-1.449913,-2.119571,-0.168026,1.731656,-0.225813,-0.573730,0.165527,-0.963867,0.070683,-0.003261,0.033813,0.999962,-0.000840,0.008658,-0.001129,0.784149,-0.146978,-0.462219,-0.387119
11824,NaN,6.869820,-0.555424,4.422892,-1.196466,-1.062084,-1.781285,-0.101921,1.863857,-0.311500,-0.558838,0.167725,-0.976807,0.069098,-0.005639,0.043589,0.999955,-0.000510,0.009319,-0.001557,0.787743,-0.143043,-0.454923,-0.389928
11825,NaN,6.472626,-0.287721,5.748249,-1.822278,-0.058452,-1.345474,-0.087326,1.885295,-0.346793,-0.541504,0.156982,-0.985107,0.065259,-0.002965,0.056870,0.999954,-0.000437,0.009426,-0.001734,0.791281,-0.138734,-0.447478,-0.392926
11826,NaN,6.249238,0.431043,6.893550,-1.947461,1.041617,-0.763932,-0.022879,1.751336,-0.299411,-0.526855,0.159180,-0.998047,0.063099,0.004224,0.068384,0.999961,-0.000114,0.008757,-0.001497,0.794564,-0.134707,-0.440695,-0.395361
11827,NaN,6.549945,1.333846,7.320822,-1.343545,1.579653,-0.118734,-0.022038,1.629554,-0.189187,-0.505371,0.146240,-1.002197,0.066106,0.013284,0.072670,0.999966,-0.000110,0.008148,-0.000946,0.797839,-0.131016,-0.434069,-0.397332
11828,NaN,7.242289,1.896372,7.162800,-0.515432,1.371452,0.444203,-0.183745,1.601089,-0.090568,-0.497314,0.161377,-1.012939,0.073002,0.018996,0.071028,0.999967,-0.000919,0.008005,-0.000453,0.800987,-0.128367,-0.427363,-0.399128
11829,NaN,7.669872,1.889343,6.883350,-0.098842,0.858228,0.628967,-0.340873,1.649505,-0.063453,-0.475830,0.152832,-1.017090,0.077269,0.018986,0.068165,0.999964,-0.001704,0.008247,-0.000317,0.804275,-0.126106,-0.419784,-0.401274
11830,NaN,7.636615,1.611040,6.948324,-0.226277,0.607445,0.616577,-0.410169,1.702728,-0.121523,-0.463135,0.157227,-1.029785,0.076964,0.016205,0.068797,0.999961,-0.002051,0.008514,-0.000608,0.807315,-0.124078,-0.412175,-0.403682
11831,NaN,7.200527,1.255707,6.555652,-0.288069,0.279068,-0.002604,-0.449999,1.664798,-0.201639,-0.446289,0.155029,-1.030029,0.072560,0.012631,0.064926,0.999962,-0.002250,0.008324,-0.001008,0.810162,-0.121892,-0.404328,-0.406568
