// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11709,NaN,1.974432,-2.646846,-1.891965,1.560528,0.973547,-6.481514,-2.549616,-0.932112,-5.428289,-0.934082,0.227539,0.136963,0.019099,-0.027230,-0.018486,0.999540,-0.012746,-0.004660,-0.027137,-0.397834,-0.288581,0.710367,-0.503814
11710,NaN,2.850033,-6.307616,-1.962446,4.324184,-0.340599,-4.074220,-2.428518,-0.791793,-5.527346,-0.945068,0.171631,0.156982,0.026814,-0.064064,-0.018742,0.999537,-0.012141,-0.003958,-0.027632,-0.412349,-0.305268,0.709735,-0.482758
11711,NaN,4.689076,-10.071166,-1.477549,6.794146,-2.429130,-1.239388,-2.008679,-0.695156,-5.526567,-0.958008,0.109619,0.162109,0.044131,-0.102097,-0.013598,0.999562,-0.010042,-0.003475,-0.027629,-0.426118,-0.322267,0.707257,-0.462985
11712,NaN,7.145657,-12.391135,-0.497918,7.894869,-4.647416,1.181184,-1.651514,-0.642244,-5.443828,-0.964600,0.051758,0.169434,0.068062,-0.125829,-0.003723,0.999590,-0.008256,-0.003211,-0.027215,-0.439004,-0.339372,0.703369,-0.444268
11713,NaN,10.633305,-14.809828,-0.511195,9.269863,-6.209759,4.612429,-1.447527,-0.651113,-5.276171,-0.964844,-0.004150,0.176758,0.102391,-0.150864,-0.003689,0.999621,-0.007237,-0.003255,-0.026378,-0.450735,-0.356053,0.698781,-0.426345
11714,NaN,14.556950,-17.348300,-0.178513,10.848672,-8.350659,8.224900,-1.232244,-0.626656,-5.086287,-0.962891,-0.057617,0.179688,0.141098,-0.177114,-0.000254,0.999653,-0.006161,-0.003133,-0.025428,-0.460822,-0.373237,0.693290,-0.409494
11715,NaN,17.933413,-19.492146,-0.211584,12.676384,-10.077350,11.144508,-0.973365,-0.577503,-4.907595,-0.958740,-0.113281,0.188965,0.174483,-0.199248,-0.000645,0.999683,-0.004866,-0.002887,-0.024535,-0.470549,-0.389058,0.687222,-0.393627
11716,NaN,19.532180,-22.160712,-1.136860,15.991339,-10.953402,12.503931,-0.681388,-0.460465,-4.678719,-0.952881,-0.162598,0.194092,0.190091,-0.226131,-0.010162,0.999718,-0.003407,-0.002302,-0.023391,-0.479068,-0.404827,0.680191,-0.379406
11717,NaN,19.179354,-24.341971,-1.892791,19.267684,-11.361371,11.716197,-0.423606,-0.260355,-4.217968,-0.947021,-0.203369,0.194824,0.186627,-0.247431,-0.018161,0.999775,-0.002118,-0.001302,-0.021088,-0.486944,-0.418550,0.672914,-0.367272
11718,NaN,17.698418,-24.409559,-1.696176,20.309537,-11.449779,9.377634,-0.286955,-0.120319,-3.513494,-0.935303,-0.237793,0.199707,0.172670,-0.247178,-0.016504,0.999844,-0.001435,-0.000602,-0.017567,-0.493515,-0.429811,0.666261,-0.357494
11719,NaN,16.324420,-21.922492,-0.313388,18.283738,-11.588923,6.876742,-0.475307,0.010935,-2.666746,-0.929932,-0.265625,0.195801,0.160302,-0.221382,-0.002618,0.999908,-0.002376,0.000055,-0.013333,-0.499305,-0.437455,0.661277,-0.349343
11720,NaN,14.405307,-17.469948,0.875796,14.292813,-10.680341,4.155492,-0.836628,0.149119,-1.799737,-0.927246,-0.282715,0.196045,0.142480,-0.175948,0.009386,0.999950,-0.004183,0.000746,-0.008999,-0.504717,-0.441001,0.658390,-0.342494
11721,NaN,12.002490,-13.902051,2.010169,10.955605,-9.915357,1.278956,-1.225035,0.335181,-0.956227,-0.918213,-0.291260,0.189697,0.119393,-0.139467,0.020755,0.999968,-0.006125,0.001676,-0.004781,-0.510153,-0.440461,0.657498,-0.336799
11722,NaN,12.589323,-54.191785,-9.817134,52.440991,-15.140049,4.758274,-0.135085,0.043591,0.993652,-0.931885,-0.269775,0.189453,0.128562,-0.541350,-0.097833,0.999987,-0.000675,0.000218,0.004968,-0.508867,-0.436725,0.659789,-0.339122
11723,NaN,27.567807,-65.820398,0.152185,57.012656,-32.157968,18.590136,-0.537329,1.397841,4.932425,-0.948486,-0.227051,0.180176,0.291805,-0.651136,0.001276,0.999668,-0.002686,0.006988,0.024659,-0.506130,-0.416566,0.667680,-0.352859
11724,NaN,10.854010,52.567396,2.080964,-50.123408,18.100473,-3.100823,-2.713269,0.068180,3.317828,-0.948975,-0.211914,0.177734,0.099803,0.527595,0.013625,0.999770,-0.013565,0.000341,0.016588,-0.505896,-0.398309,0.679086,-0.352507
11725,NaN,19.112252,49.811292,-1.981329,-46.804052,20.815829,5.223483,-3.933561,-0.214545,1.612146,-0.951416,-0.199219,0.175293,0.187130,0.499116,-0.029422,0.999774,-0.019666,-0.001073,0.008060,-0.510056,-0.383166,0.689604,-0.342744
11726,NaN,15.825939,-5.283105,-14.106824,7.815211,6.778072,9.431721,-3.237291,-0.181815,3.293128,-0.958984,-0.171143,0.170654,0.159253,-0.052487,-0.140072,0.999733,-0.016185,-0.000909,0.016464,-0.509788,-0.363717,0.701739,-0.339688
11727,NaN,23.693981,-5.339156,-9.335774,3.566225,1.447715,15.921037,-2.212482,0.320066,3.301538,-0.959717,-0.151855,0.170410,0.237640,-0.050504,-0.093168,0.999801,-0.011062,0.001600,0.016507,-0.509238,-0.345871,0.710531,-0.340876
11728,NaN,14.571095,6.905305,-5.816242,-6.554388,6.521607,4.620945,-1.834318,-0.363849,2.464956,-0.960449,-0.130615,0.174316,0.144956,0.070307,-0.058539,0.999880,-0.009171,-0.001819,0.012324,-0.506778,-0.332969,0.718777,-0.340099
