// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
06898,NaN,20.492247,-1.231515,0.149829,-6.979860,-12.542535,-24.488644,-1.298452,1.653497,3.577710,-0.751953,0.579102,-0.109619,0.205102,-0.008644,-0.000133,0.999785,-0.006492,0.008267,0.017887,0.590800,0.052656,0.601344,-0.535321
06899,NaN,20.259501,2.010162,-0.171151,-4.583559,-10.263596,-26.786627,-1.733086,1.631969,3.467462,-0.733643,0.611328,-0.105713,0.202182,0.023584,-0.003557,0.999779,-0.008665,0.008159,0.017336,0.595587,0.062434,0.609712,-0.519259
06900,NaN,16.945874,6.718289,-1.807470,-1.312038,-4.656711,-27.479641,-2.123291,1.602851,3.012502,-0.721436,0.632568,-0.095215,0.168267,0.069517,-0.020156,0.999798,-0.010616,0.008014,0.015061,0.598359,0.067320,0.618145,-0.505303
06901,NaN,10.710255,5.175310,-3.761466,-1.879792,-0.265251,-22.142599,-1.409216,1.365282,2.635780,-0.700439,0.647705,-0.084473,0.106149,0.052886,-0.038711,0.999865,-0.007046,0.006826,0.013178,0.601276,0.074809,0.624773,-0.492473
06902,NaN,5.630387,3.369021,-3.110668,-1.276072,1.135118,-16.870139,-0.549433,1.084088,2.698144,-0.686279,0.673340,-0.084961,0.055673,0.034358,-0.031503,0.999891,-0.002747,0.005420,0.013490,0.604011,0.082154,0.627590,-0.484306
06903,NaN,7.646318,-9.215134,-5.878800,-12.268691,-4.287257,-12.819141,-0.252837,0.617905,2.352300,-0.669922,0.692627,-0.080811,0.077359,-0.091319,-0.058910,0.999925,-0.001264,0.003089,0.011761,0.607909,0.090380,0.629005,-0.476057
06904,NaN,7.714794,-6.968371,-5.762900,-10.615025,-3.205526,-14.094217,-0.531592,0.643239,1.782116,-0.657227,0.703125,-0.074463,0.077580,-0.069147,-0.057694,0.999952,-0.002658,0.003216,0.008910,0.609698,0.093777,0.630770,-0.470747
06905,NaN,5.507538,-6.878253,-4.148828,-8.899782,-3.277998,-12.027327,-0.509441,0.729725,0.785494,-0.655273,0.707520,-0.074463,0.055194,-0.068672,-0.041515,0.999982,-0.002547,0.003649,0.003927,0.609556,0.096536,0.633763,-0.466333
06906,NaN,4.622305,-4.648974,-3.074616,-6.427707,-2.422921,-12.103073,-0.331713,0.818925,0.001447,-0.655518,0.711670,-0.074463,0.046097,-0.046541,-0.030858,0.999990,-0.001659,0.004095,0.000007,0.606455,0.095282,0.636482,-0.466931
06907,NaN,3.264140,-2.852475,-2.934160,-4.780848,-0.917670,-11.736649,-0.246767,0.828064,-0.677683,-0.655273,0.707520,-0.072266,0.032423,-0.028671,-0.029441,0.999985,-0.001234,0.004140,-0.003388,0.602430,0.094427,0.639831,-0.467738
