// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
55141,NaN,1.758275,-4.931036,10.723958,1.668514,-1.079411,1.954069,-0.429369,-1.561712,-1.068150,0.207275,0.309326,-1.107666,0.016481,-0.049170,0.107477,0.999953,-0.002147,-0.007808,-0.005341,0.976960,-0.144571,-0.048705,0.149254
55142,NaN,2.331772,-4.529600,10.400188,1.917001,-0.657072,1.589365,-0.452070,-1.748383,-1.150999,0.183350,0.326660,-1.120361,0.022147,-0.045190,0.104301,0.999943,-0.002260,-0.008742,-0.005755,0.977010,-0.145186,-0.058412,0.144777
55143,NaN,2.702427,-4.046283,10.055064,1.934424,-0.211198,1.186766,-0.511525,-1.892461,-1.228695,0.164062,0.335205,-1.118164,0.025822,-0.040366,0.100902,0.999933,-0.002558,-0.009462,-0.006143,0.976772,-0.147067,-0.069565,0.139456
55144,NaN,2.844473,-3.712737,9.684054,1.803332,0.005685,0.789145,-0.610273,-2.007206,-1.280101,0.137695,0.356689,-1.122559,0.027233,-0.037008,0.097231,0.999925,-0.003051,-0.010036,-0.006400,0.976444,-0.148191,-0.080730,0.134457
55145,NaN,3.237653,-3.703213,9.544157,1.923885,0.079333,0.750159,-0.674714,-2.067217,-1.310758,0.109863,0.363037,-1.128662,0.031145,-0.036916,0.095892,0.999919,-0.003373,-0.010336,-0.006554,0.975741,-0.150580,-0.093189,0.128725
55146,NaN,3.266759,-3.854020,9.473411,1.739472,-0.095581,0.781167,-0.672066,-2.107480,-1.342280,0.075439,0.382324,-1.126709,0.031408,-0.038434,0.095199,0.999916,-0.003360,-0.010537,-0.006711,0.975036,-0.151865,-0.104906,0.123440
55147,NaN,3.383564,-4.154182,9.436470,1.620164,-0.363994,0.910585,-0.665253,-2.200293,-1.362861,0.043213,0.390869,-1.132812,0.032511,-0.041451,0.094865,0.999911,-0.003326,-0.011001,-0.006814,0.973920,-0.153942,-0.118236,0.117484
55148,NaN,3.327495,-4.392171,9.465679,1.317239,-0.621062,1.042455,-0.632782,-2.325381,-1.384620,0.015137,0.406006,-1.130859,0.031867,-0.043845,0.095172,0.999903,-0.003164,-0.011627,-0.006923,0.972777,-0.154824,-0.130985,0.112146
55149,NaN,3.544462,-4.429312,9.286552,1.247628,-0.668599,0.976685,-0.591070,-2.433916,-1.362467,-0.016602,0.407959,-1.122314,0.034008,-0.044253,0.093416,0.999898,-0.002955,-0.012169,-0.006812,0.971131,-0.156347,-0.145441,0.106339
55150,NaN,3.696180,-4.337721,9.094861,1.129584,-0.635429,0.841244,-0.550339,-2.533117,-1.340849,-0.055420,0.423096,-1.124268,0.035514,-0.043367,0.091524,0.999894,-0.002752,-0.012665,-0.006704,0.969468,-0.156681,-0.159066,0.101397
55151,NaN,3.983118,-4.020135,8.923096,1.067930,-0.342093,0.693625,-0.530031,-2.638023,-1.312428,-0.087402,0.431641,-1.124268,0.038385,-0.040219,0.089850,0.999888,-0.002650,-0.013190,-0.006562,0.967203,-0.157795,-0.174375,0.095983
55152,NaN,4.084164,-4.089414,8.752276,0.918702,-0.472585,0.624268,-0.450290,-2.752762,-1.299374,-0.132324,0.444580,-1.122070,0.039365,-0.040955,0.088164,0.999882,-0.002251,-0.013763,-0.006497,0.964957,-0.157500,-0.188907,0.091467
55153,NaN,4.233991,-3.914819,8.396608,0.831526,-0.404942,0.330874,-0.396913,-2.809385,-1.237057,-0.168457,0.446533,-1.109375,0.040912,-0.039237,0.084625,0.999880,-0.001984,-0.014046,-0.006185,0.962097,-0.157856,-0.204802,0.086646
55154,NaN,4.373388,-3.851931,8.236796,0.708740,-0.405420,0.243847,-0.343705,-2.843580,-1.183074,-0.204834,0.457275,-1.107178,0.042328,-0.038630,0.083043,0.999880,-0.001718,-0.014217,-0.005915,0.959311,-0.157048,-0.219539,0.082837
55155,NaN,4.604613,-3.634007,8.094602,0.624256,-0.223001,0.161459,-0.312368,-2.880496,-1.120330,-0.243408,0.463867,-1.096436,0.044669,-0.036466,0.081653,0.999879,-0.001562,-0.014402,-0.005601,0.955882,-0.156986,-0.235475,0.078722
55156,NaN,4.639740,-3.502068,7.927672,0.418182,-0.183274,0.006843,-0.281178,-2.953146,-1.065246,-0.273193,0.474365,-1.081543,0.045033,-0.035151,0.079998,0.999876,-0.001406,-0.014765,-0.005326,0.952485,-0.155894,-0.250506,0.075608
55157,NaN,4.770058,-3.438643,7.713580,0.305314,-0.184959,-0.120329,-0.236854,-3.006493,-0.935118,-0.313477,0.472168,-1.077148,0.046372,-0.034513,0.077880,0.999875,-0.001184,-0.015032,-0.004675,0.948389,-0.155516,-0.266653,0.072583
55158,NaN,5.517247,-3.394468,6.885879,1.078316,-0.234291,-0.423707,-0.135948,-3.003593,-0.837075,-0.351807,0.472168,-1.066406,0.053987,-0.034125,0.069699,0.999878,-0.000680,-0.015017,-0.004185,0.944468,-0.153936,-0.281563,0.070760
55159,NaN,5.911922,-2.898071,6.925367,1.055296,0.298437,-0.320539,-0.142773,-2.884998,-0.768770,-0.388184,0.482910,-1.051758,0.058000,-0.029155,0.070116,0.999888,-0.000714,-0.014424,-0.003844,0.940070,-0.153266,-0.296777,0.068559
55160,NaN,5.898590,-2.644141,6.861341,0.798742,0.483546,-0.432655,-0.207526,-2.749232,-0.745620,-0.422119,0.482910,-1.042969,0.057936,-0.026587,0.069442,0.999898,-0.001038,-0.013746,-0.003728,0.935992,-0.152178,-0.310311,0.066846
55161,NaN,6.009189,-2.555133,7.063151,0.477034,0.618502,-0.225654,-0.289228,-2.638470,-0.736932,-0.447266,0.474365,-1.030273,0.059058,-0.025667,0.071452,0.999905,-0.001446,-0.013192,-0.003685,0.931436,-0.152161,-0.324243,0.064340
55162,NaN,6.509515,-2.641574,6.815740,0.761043,0.561726,-0.070745,-0.368540,-2.576026,-0.746017,-0.485596,0.482910,-1.015381,0.064111,-0.026529,0.069036,0.999908,-0.001843,-0.012880,-0.003730,0.927134,-0.151825,-0.336896,0.062222
55163,NaN,6.469058,-2.432747,6.789846,0.465657,0.731286,-0.163232,-0.491024,-2.473626,-0.756459,-0.504883,0.487061,-1.004639,0.063752,-0.024402,0.068751,0.999913,-0.002455,-0.012368,-0.003782,0.922360,-0.152597,-0.349957,0.059127
55164,NaN,6.252315,-2.750945,6.707867,0.105618,0.354727,-0.246481,-0.618774,-2.463851,-0.751304,-0.534668,0.491211,-0.983643,0.061586,-0.027533,0.067926,0.999912,-0.003094,-0.012319,-0.003756,0.917718,-0.153394,-0.362045,0.056454
55165,NaN,6.127682,-2.992135,5.939085,0.271739,-0.084486,-0.774532,-0.710309,-2.458934,-0.784404,-0.564209,0.491211,-0.964355,0.060422,-0.029946,0.060244,0.999910,-0.003551,-0.012294,-0.003922,0.912493,-0.154983,-0.374899,0.052803
55166,NaN,6.060588,-3.355254,5.479530,0.296369,-0.553205,-1.002755,-0.788663,-2.507455,-0.828382,-0.592041,0.499756,-0.949463,0.059772,-0.033583,0.055681,0.999905,-0.003943,-0.012537,-0.004142,0.907313,-0.156352,-0.387154,0.049484
55167,NaN,6.080733,-3.601153,5.068095,0.342209,-0.880465,-1.167905,-0.757041,-2.443397,-0.885181,-0.619385,0.493408,-0.930420,0.060021,-0.036084,0.051554,0.999908,-0.003785,-0.012217,-0.004426,0.901760,-0.157919,-0.399798,0.045306
55168,NaN,6.733459,-3.813391,4.816228,0.723644,-1.015461,-0.783958,-0.695737,-2.335381,-0.913297,-0.649170,0.501709,-0.906982,0.066591,-0.038269,0.049076,0.999915,-0.003479,-0.011677,-0.004566,0.896673,-0.158688,-0.411173,0.041638
55169,NaN,6.628644,-3.418608,4.844102,0.411047,-0.667185,-0.954193,-0.549895,-2.252801,-0.928458,-0.670166,0.495361,-0.890137,0.065575,-0.034357,0.049277,0.999922,-0.002749,-0.011264,-0.004642,0.891341,-0.159292,-0.422758,0.037602
55170,NaN,6.383873,-2.964068,4.530356,0.309357,-0.387601,-1.457213,-0.423280,-2.320552,-0.942058,-0.702148,0.501709,-0.868896,0.063167,-0.029842,0.046102,0.999919,-0.002116,-0.011602,-0.004710,0.886204,-0.158738,-0.433896,0.034354
55171,NaN,6.227649,-2.647155,3.829851,0.562027,-0.317186,-2.064222,-0.324684,-2.472875,-0.970934,-0.722900,0.490967,-0.849609,0.061667,-0.026709,0.039107,0.999910,-0.001623,-0.012364,-0.004855,0.880279,-0.158168,-0.446251,0.030844
55172,NaN,6.269397,-2.615012,3.469371,0.671001,-0.399867,-2.225436,-0.205087,-2.556488,-0.996741,-0.754395,0.482422,-0.828369,0.062112,-0.026424,0.035517,0.999905,-0.001025,-0.012782,-0.004984,0.874483,-0.156437,-0.458281,0.028018
55173,NaN,6.539063,-2.324879,3.315986,0.759999,-0.142168,-2.160328,-0.087858,-2.584824,-0.993418,-0.781738,0.475830,-0.804932,0.064838,-0.023557,0.034011,0.999904,-0.000439,-0.012924,-0.004967,0.868148,-0.154707,-0.470911,0.025057
