// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
55257,NaN,2.626732,-1.029722,1.627763,0.162262,0.853325,-6.673399,-0.146608,-0.558867,-0.204159,-0.956543,-0.145020,-0.300537,0.026211,-0.010312,0.016358,0.999995,-0.000733,-0.002794,-0.001021,-0.131761,-0.460145,0.100461,-0.872246
55258,NaN,2.425598,-0.870522,2.316103,0.780642,0.466719,-6.469285,0.003984,-0.969134,-0.233116,-0.956299,-0.151611,-0.298340,0.024133,-0.008734,0.023278,0.999988,0.000020,-0.004846,-0.001166,-0.132274,-0.464481,0.100577,-0.869854
55259,NaN,2.654138,-0.480285,3.143240,1.222497,-0.123054,-5.857290,0.094679,-1.336804,-0.270328,-0.964844,-0.145264,-0.281494,0.026324,-0.004853,0.031607,0.999977,0.000473,-0.006684,-0.001352,-0.132551,-0.470509,0.100434,-0.866582
55260,NaN,3.135357,-0.543654,3.325079,1.198266,-0.055565,-5.369403,0.383667,-1.563205,-0.346966,-0.964600,-0.151611,-0.270752,0.031083,-0.005555,0.033484,0.999966,0.001918,-0.007816,-0.001735,-0.132356,-0.477688,0.099021,-0.862839
55261,NaN,4.135208,-1.146137,4.774077,2.136050,0.220726,-3.763500,0.564457,-1.865803,-0.375136,-0.968506,-0.158203,-0.247559,0.040883,-0.011674,0.048091,0.999951,0.002822,-0.009329,-0.001876,-0.131693,-0.486299,0.096934,-0.858355
55262,NaN,5.662194,-0.559394,7.308601,3.402193,-0.862665,-1.241440,0.869981,-2.068021,-0.391670,-0.968262,-0.164551,-0.228516,0.055851,-0.006023,0.073641,0.999935,0.004350,-0.010340,-0.001958,-0.130242,-0.495895,0.093637,-0.853439
55263,NaN,9.975349,1.927927,5.714919,-0.522441,-2.197594,1.623122,-0.112526,-2.065864,-0.655446,-0.978760,-0.168945,-0.213623,0.099219,0.018986,0.058165,0.999941,-0.000563,-0.010329,-0.003277,-0.132341,-0.504940,0.093846,-0.847770
55264,NaN,11.133230,1.780781,10.297215,3.048821,-3.269544,4.787378,-0.240376,-1.724867,-0.748534,-0.976318,-0.173340,-0.198730,0.110505,0.017518,0.103906,0.999955,-0.001202,-0.008624,-0.003743,-0.135302,-0.512406,0.094143,-0.842775
55265,NaN,14.083505,0.982310,13.583150,5.013899,-3.125023,8.866228,-0.546650,-1.290633,-0.935575,-0.974121,-0.177490,-0.186035,0.140000,0.009540,0.136710,0.999965,-0.002733,-0.006453,-0.004678,-0.140030,-0.517923,0.094934,-0.838532
55266,NaN,17.370395,4.499697,14.367839,3.218382,-6.217976,12.082318,-0.713492,-0.068890,-0.829342,-0.973877,-0.190430,-0.200684,0.173840,0.044789,0.143578,0.999985,-0.003567,-0.000344,-0.004147,-0.145321,-0.518072,0.095850,-0.837434
55267,NaN,14.511868,1.669911,13.214537,4.239464,-3.553344,9.092231,-1.102762,1.779232,-0.624158,-0.967529,-0.190430,-0.224121,0.146339,0.016967,0.130754,0.999940,-0.005514,0.008896,-0.003121,-0.151633,-0.510115,0.097567,-0.840994
55268,NaN,13.019774,-0.520793,11.164171,3.635443,-1.043103,6.923861,-1.271980,1.736054,-0.325994,-0.967773,-0.186035,-0.243164,0.131152,-0.004716,0.110537,0.999941,-0.006360,0.008680,-0.001630,-0.157093,-0.501942,0.100778,-0.844523
55269,NaN,11.551636,-1.931115,8.755376,2.579124,0.802118,4.558334,-1.541761,1.559031,-0.126944,-0.963623,-0.187988,-0.262207,0.116183,-0.018714,0.086796,0.999940,-0.007709,0.007795,-0.000635,-0.162272,-0.494207,0.105755,-0.847492
55270,NaN,10.126063,-1.711009,7.828575,2.200406,0.618588,2.896511,-1.810268,1.334898,-0.137735,-0.959473,-0.179443,-0.276855,0.101769,-0.016475,0.077759,0.999937,-0.009051,0.006674,-0.000689,-0.168031,-0.487078,0.112014,-0.849690
55271,NaN,9.130166,-2.544679,7.534530,2.598621,1.239351,1.947966,-1.918540,1.286802,-0.105638,-0.957520,-0.179443,-0.293945,0.091772,-0.024775,0.074996,0.999933,-0.009592,0.006434,-0.000528,-0.173858,-0.480051,0.118834,-0.851588
55272,NaN,8.355891,-0.934359,9.100819,3.368420,-1.008472,2.068107,-1.134790,1.140579,-0.044148,-0.959961,-0.170654,-0.308838,0.084074,-0.008847,0.090581,0.999968,-0.005674,0.005703,-0.000221,-0.177446,-0.474168,0.122589,-0.853609
55273,NaN,9.273738,-2.595987,9.455052,3.751691,0.519961,3.140789,-0.544178,0.972739,-0.110195,-0.955811,-0.170654,-0.315186,0.093182,-0.025755,0.094168,0.999984,-0.002721,0.004864,-0.000551,-0.179796,-0.469619,0.123801,-0.855456
55274,NaN,9.523621,-3.956297,8.750284,3.562640,2.081585,3.067255,-0.362421,0.846425,-0.139563,-0.951660,-0.168457,-0.327881,0.095578,-0.039471,0.087170,0.999989,-0.001812,0.004232,-0.000698,-0.181770,-0.465695,0.124287,-0.857112
55275,NaN,8.625384,-4.627928,8.569082,4.089547,2.584971,2.263626,-0.554718,0.581700,-0.143778,-0.949463,-0.170654,-0.338379,0.086470,-0.046104,0.085568,0.999992,-0.002774,0.002908,-0.000719,-0.184034,-0.462808,0.125815,-0.857969
55276,NaN,8.444256,-5.703663,8.342597,4.427655,3.576601,2.063322,-0.743212,0.475279,-0.097410,-0.947510,-0.168457,-0.338379,0.084613,-0.056768,0.083436,0.999990,-0.003716,0.002376,-0.000487,-0.186470,-0.460074,0.128375,-0.858534
55277,NaN,10.326105,-6.180346,7.608659,3.103618,4.631863,3.288076,-0.580662,0.312793,0.017017,-0.951904,-0.166260,-0.351074,0.103385,-0.061574,0.076104,0.999995,-0.002903,0.001564,0.000085,-0.187929,-0.458202,0.130630,-0.858877
55278,NaN,11.326291,-6.426032,6.053274,1.521199,5.642617,3.304766,-0.280321,0.247188,0.126862,-0.945557,-0.159912,-0.351074,0.113378,-0.064104,0.060483,0.999998,-0.001402,0.001236,0.000634,-0.188183,-0.456718,0.131942,-0.859411
55279,NaN,12.384424,-6.135598,4.107121,-0.608657,6.355853,3.114825,0.097290,0.022220,0.222973,-0.947510,-0.164307,-0.349121,0.123917,-0.061238,0.041028,0.999999,0.000486,0.000111,0.001115,-0.187013,-0.456591,0.132028,-0.859720
55280,NaN,13.175664,-4.995486,3.646844,-1.869704,5.642752,3.473236,0.060984,-0.297753,0.350103,-0.945557,-0.157715,-0.346924,0.131789,-0.049735,0.036649,0.999997,0.000305,-0.001489,0.001751,-0.185160,-0.457624,0.132908,-0.859437
55281,NaN,13.513003,-4.392120,1.050875,-4.193989,6.126594,2.347504,0.148891,-0.878192,0.452794,-0.949951,-0.153564,-0.342773,0.135181,-0.043623,0.011070,0.999988,0.000744,-0.004391,0.002264,-0.182284,-0.461253,0.134131,-0.857920
55282,NaN,11.481600,-3.537683,3.105599,-1.943280,4.061628,1.750723,0.250018,-1.158245,0.449528,-0.960693,-0.151367,-0.332275,0.114713,-0.035158,0.031676,0.999980,0.001250,-0.005791,0.002248,-0.178980,-0.466079,0.135225,-0.855833
55283,NaN,8.387450,-1.151684,6.371262,1.103844,-0.026770,0.725270,-0.080960,-0.965086,0.355294,-0.952393,-0.145020,-0.321777,0.083586,-0.011342,0.064121,0.999987,-0.000405,-0.004825,0.001776,-0.176989,-0.469914,0.137277,-0.853821
55284,NaN,5.663140,-0.037658,5.096899,1.066328,-1.046560,-2.341516,-0.019552,-0.609451,0.315333,-0.958740,-0.138672,-0.313232,0.056476,-0.000282,0.051141,0.999994,-0.000098,-0.003047,0.001577,-0.175248,-0.472222,0.138721,-0.852673
