// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
61666,NaN,9.723421,-0.965710,-0.697548,-0.454140,0.049862,-0.027221,0.074659,0.045465,-0.140488,-1.199463,0.156006,-0.182617,0.097226,-0.009723,-0.007001,1.000000,0.000373,0.000227,-0.000702,0.663660,-0.042004,-0.746208,0.031058
61667,NaN,9.815646,-0.500854,-0.524132,-0.623899,0.509908,-0.003345,0.054949,0.016978,-0.145344,-1.190674,0.147217,-0.176025,0.098152,-0.005078,-0.005251,1.000000,0.000275,0.000085,-0.000727,0.663748,-0.041289,-0.746181,0.030782
61668,NaN,9.667022,-0.626737,-0.655885,-0.478161,0.358641,-0.121608,-0.067518,-0.041052,-0.147547,-1.203613,0.149414,-0.182617,0.096667,-0.006341,-0.006537,1.000000,-0.000338,-0.000205,-0.000738,0.663662,-0.041117,-0.746290,0.030230
61669,NaN,9.611563,-1.211436,-0.939339,-0.210129,-0.246656,-0.085044,-0.136703,-0.083511,-0.157300,-1.197021,0.145264,-0.173828,0.096110,-0.012196,-0.009345,0.999999,-0.000684,-0.000418,-0.000786,0.663337,-0.040977,-0.746627,0.029220
61670,NaN,9.797470,-1.258846,-0.785498,-0.393423,-0.285741,0.084568,-0.114803,-0.086448,-0.160369,-1.201172,0.145264,-0.180420,0.097968,-0.012672,-0.007805,0.999999,-0.000574,-0.000432,-0.000802,0.663086,-0.040891,-0.746884,0.028440
61671,NaN,9.939353,-0.820216,-1.012523,-0.184534,0.145429,0.208962,-0.102594,-0.086124,-0.162589,-1.190186,0.136475,-0.175781,0.099391,-0.008288,-0.010078,0.999999,-0.000513,-0.000431,-0.000813,0.662757,-0.040618,-0.747225,0.027541
61672,NaN,9.652081,-0.493783,-1.251796,0.086674,0.426403,-0.076974,-0.102778,-0.107798,-0.163234,-1.196777,0.138672,-0.180176,0.096523,-0.005023,-0.012463,0.999999,-0.000514,-0.000539,-0.000816,0.662437,-0.040470,-0.747544,0.026791
61673,NaN,9.230270,-0.859229,-1.225847,0.089316,0.006554,-0.462243,-0.094148,-0.134981,-0.158742,-1.192627,0.140869,-0.176025,0.092304,-0.008671,-0.012192,0.999999,-0.000471,-0.000675,-0.000794,0.661925,-0.040177,-0.748043,0.025946
61674,NaN,8.633096,-1.059051,-0.900095,-0.184869,-0.255455,-1.074118,-0.136179,-0.273971,-0.145697,-1.198975,0.143066,-0.173828,0.086335,-0.010659,-0.008875,0.999999,-0.000681,-0.001370,-0.000728,0.660961,-0.040162,-0.748923,0.025140
61675,NaN,11.407977,-0.653409,-1.450096,0.007038,0.383073,1.699254,-0.154491,-0.167450,-0.150869,-1.190186,0.138672,-0.173828,0.114087,-0.006631,-0.014400,0.999999,-0.000772,-0.000837,-0.000754,0.660312,-0.040093,-0.749533,0.024101
