// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
35015,NaN,2.332317,7.006405,2.588860,4.833691,-5.652780,-7.381558,1.781806,-0.947153,1.132545,-0.682373,0.024170,0.382324,0.022802,0.069959,0.026621,0.999933,0.008909,-0.004736,0.005663,0.053997,-0.768331,-0.144420,-0.621205
35016,NaN,0.487956,4.939270,0.864913,2.349530,-4.397713,-9.090282,0.977283,-1.067529,0.993952,-0.676270,0.030518,0.390625,0.004587,0.049373,0.008915,0.999961,0.004886,-0.005338,0.004970,0.060112,-0.772134,-0.143858,-0.616036
35017,NaN,0.984873,4.668363,2.068115,3.524876,-3.731619,-8.981715,0.768550,-0.875977,0.852158,-0.678467,0.039062,0.396973,0.009559,0.046645,0.020903,0.999974,0.003843,-0.004380,0.004261,0.065088,-0.775236,-0.143176,-0.611779
35018,NaN,2.020832,5.433204,7.176624,8.747053,-2.876753,-9.247135,0.667753,-0.751142,0.548946,-0.676270,0.036865,0.394775,0.019789,0.054147,0.072022,0.999984,0.003339,-0.003756,0.002745,0.068852,-0.777751,-0.143287,-0.608137
35019,NaN,2.067697,5.713262,9.183411,10.714668,-2.538760,-9.768631,0.365469,-0.487722,0.228472,-0.667725,0.034912,0.405273,0.020388,0.056988,0.091988,0.999995,0.001827,-0.002439,0.001142,0.070633,-0.779309,-0.143659,-0.605847
35020,NaN,2.620729,7.306617,5.588163,8.018733,-4.973257,-8.247745,0.215048,0.027630,-0.035998,-0.670166,0.041260,0.396973,0.026228,0.073001,0.055957,0.999999,0.001075,0.000138,-0.000180,0.071406,-0.779157,-0.144408,-0.605774
35021,NaN,1.636602,8.236829,1.228923,4.070906,-7.225813,-8.010092,0.081244,0.344017,-0.304247,-0.676270,0.039062,0.403320,0.016512,0.082338,0.012294,0.999997,0.000406,0.001720,-0.001521,0.071064,-0.777905,-0.145698,-0.607113
35022,NaN,1.067461,7.591235,-0.742494,1.911628,-7.253299,-8.065494,-0.432963,0.295616,-0.605232,-0.674072,0.030518,0.396973,0.010893,0.075863,-0.007605,0.999992,-0.002165,0.001478,-0.003026,0.067766,-0.776736,-0.146620,-0.608763
35023,NaN,1.932440,4.241207,3.122127,4.611461,-2.857452,-8.384800,-0.606351,0.739586,-0.705002,-0.682129,0.019775,0.395020,0.019589,0.042438,0.031021,0.999982,-0.003032,0.003698,-0.003525,0.063821,-0.774201,-0.147241,-0.612258
35024,NaN,1.982716,1.239492,5.985390,6.349488,0.764788,-9.188017,-1.233038,1.503162,-0.684133,-0.690430,0.011230,0.384521,0.020319,0.012694,0.059625,0.999947,-0.006165,0.007516,-0.003421,0.058054,-0.769465,-0.145629,-0.619150
35025,NaN,1.599960,-1.616087,6.143194,5.593180,3.408734,-9.737497,-1.377767,2.096006,-0.603205,-0.703125,0.002686,0.371826,0.016595,-0.015787,0.061370,0.999917,-0.006889,0.010480,-0.003016,0.052423,-0.762915,-0.143046,-0.628292
35026,NaN,2.084911,-1.256383,6.144225,5.797668,3.088660,-9.090238,-1.185482,2.449553,-0.543591,-0.713379,-0.010010,0.355225,0.021567,-0.012258,0.061254,0.999904,-0.005927,0.012247,-0.002718,0.047941,-0.755073,-0.140736,-0.638561
35027,NaN,3.808544,-2.125092,4.628850,4.351617,3.747580,-7.080582,-1.568571,2.822047,-0.434696,-0.725830,-0.018555,0.336182,0.038689,-0.020974,0.045911,0.999867,-0.007843,0.014110,-0.002173,0.042627,-0.746077,-0.136655,-0.650291
35028,NaN,3.862572,-1.494610,2.026282,1.964672,2.478097,-6.457528,-1.576343,3.155266,-0.261643,-0.738525,-0.027100,0.315186,0.038921,-0.014840,0.019768,0.999844,-0.007881,0.015776,-0.001308,0.038053,-0.735853,-0.131798,-0.663100
35029,NaN,5.717556,1.579981,-0.477486,0.304553,-0.828891,-3.927901,-1.673490,3.471145,-0.146205,-0.751221,-0.033447,0.287842,0.057091,0.015712,-0.005898,0.999814,-0.008367,0.017355,-0.000731,0.033709,-0.724475,-0.126085,-0.676832
35030,NaN,9.476565,3.378398,-3.513514,-2.367145,-2.745706,0.207551,-1.629141,3.788929,-0.334751,-0.768066,-0.041748,0.258301,0.094130,0.033329,-0.037195,0.999786,-0.008145,0.018943,-0.001674,0.029067,-0.711556,-0.121103,-0.691504
35031,NaN,17.248958,7.742078,0.359401,1.813385,-5.168862,8.285036,-1.873732,4.103240,-0.768325,-0.778564,-0.052490,0.224609,0.172801,0.076764,-0.000671,0.999738,-0.009368,0.020514,-0.003841,0.022240,-0.697037,-0.116712,-0.707123
35032,NaN,23.803239,11.523211,3.224429,4.120145,-7.436758,15.433303,-2.445751,3.959043,-1.217057,-0.792969,-0.071777,0.201660,0.239287,0.114123,0.026115,0.999711,-0.012228,0.019793,-0.006085,0.011725,-0.682397,-0.111827,-0.722283
35033,NaN,30.754544,7.941307,-0.138698,-1.606412,-3.492157,21.714711,-3.147240,3.648108,-1.377308,-0.796875,-0.088623,0.172119,0.307974,0.077199,-0.008229,0.999686,-0.015735,0.018239,-0.006886,-0.001929,-0.668471,-0.104894,-0.736301
35034,NaN,30.727483,0.938682,-1.649752,-5.373726,3.344843,20.313447,-2.896326,3.773212,-1.205462,-0.809326,-0.103516,0.134277,0.306937,0.007240,-0.022406,0.999699,-0.014480,0.018864,-0.006027,-0.014065,-0.653713,-0.098274,-0.750202
35035,NaN,27.871409,-2.145339,-1.642634,-6.485131,6.136250,16.725499,-1.504570,4.435195,-1.077062,-0.817627,-0.114258,0.102539,0.278140,-0.023106,-0.022429,0.999711,-0.007522,0.022174,-0.005385,-0.020817,-0.636303,-0.096416,-0.765107
35036,NaN,25.779101,-3.131266,0.116606,-5.695161,7.134908,14.495576,-0.350901,5.060959,-1.167586,-0.817383,-0.126953,0.062500,0.257523,-0.032822,-0.005297,0.999661,-0.001754,0.025302,-0.005837,-0.023940,-0.616140,-0.099275,-0.780988
35037,NaN,26.733603,-2.915444,2.170074,-5.298782,7.503604,15.550949,0.729188,5.497428,-1.453238,-0.819336,-0.137451,0.024414,0.267574,-0.031159,0.014236,0.999589,0.003645,0.027483,-0.007265,-0.024607,-0.593840,-0.107198,-0.797030
35038,NaN,27.052711,-2.965663,1.323215,-7.599605,7.727389,15.182506,2.275469,4.684927,-1.722055,-0.825195,-0.156738,-0.000732,0.270463,-0.032086,0.006540,0.999624,0.011376,0.023422,-0.008609,-0.022170,-0.574334,-0.121885,-0.809193
35039,NaN,25.620825,1.574436,6.645838,-2.765917,4.417997,16.183543,3.152986,3.269874,-1.978670,-0.822754,-0.171631,-0.017578,0.257384,0.012196,0.062467,0.999693,0.015763,0.016348,-0.009892,-0.019100,-0.560126,-0.140632,-0.816160
35040,NaN,22.380732,7.575416,6.143016,-2.082332,-1.533368,14.462191,0.763813,2.862620,-2.255265,-0.817871,-0.190918,-0.030029,0.225492,0.072991,0.058493,0.999827,0.003819,0.014312,-0.011276,-0.024118,-0.546881,-0.150269,-0.823261
35041,NaN,22.122375,14.106292,-0.835910,-8.306612,-8.727273,13.506901,-4.543754,0.013355,-3.678216,-0.797852,-0.227295,-0.042480,0.223764,0.136725,-0.011513,0.999573,-0.022716,0.000067,-0.018388,-0.051639,-0.543335,-0.141547,-0.825884
35042,NaN,12.873109,18.255496,1.684628,-3.019585,-13.907351,7.483486,-5.253797,0.646183,-3.176034,-0.795166,-0.248779,-0.059326,0.131655,0.180831,0.011658,0.999524,-0.026265,0.003230,-0.015878,-0.078514,-0.536865,-0.128552,-0.830112
